pmid,pmcid,doi,title,keywords,abstract,fulltext,links,site
0,0,17,135,0,1715,40981,2,http://genome.cshlp.org/content/12/9/1408.full
0,0,21,49,0,814,37524,2,http://genome.cshlp.org/content/19/9/1646.full

# nature
0,0,16,82,0,1030,32414,2,https://doi.org/10.1038/35023079
0,0,15,38,3,0,940,2,https://doi.org/10.1038/549031c
0,0,21,135,2,1872,36348,2,https://doi.org/10.1038/ejhg.2014.216
0,0,23,44,2,1492,36763,2,https://doi.org/10.1038/hortres.2016.56
0,0,19,73,7,984,33223,2,https://doi.org/10.1038/jhg.2011.43
0,0,19,56,0,832,30031,2,https://doi.org/10.1038/nature02026
0,0,19,92,0,1098,40852,2,https://doi.org/10.1038/nbt0303-247
0,0,15,86,0,1220,35519,2,https://doi.org/10.1038/nbt1414
0,0,16,71,0,1174,35383,2,https://doi.org/10.1038/nbt.1505
0,0,16,103,3,942,31775,2,https://doi.org/10.1038/nbt.3682
0,0,19,71,2,1044,43740,2,https://doi.org/10.1038/ncomms11257
0,0,13,50,0,0,19525,2,https://doi.org/10.1038/75556
0,0,15,74,2,1010,35977,2,https://doi.org/10.1038/ng.1028
0,0,21,62,4,0,6822,2,https://doi.org/10.1038/nmeth0410-248
0,0,18,59,0,1208,40583,2,https://doi.org/10.1038/nmeth.1226
0,0,18,53,4,501,43521,2,https://doi.org/10.1038/nmeth.4236
0,0,16,99,0,1149,35476,2,https://doi.org/10.1038/nmeth785
0,0,19,66,3,0,4553,2,https://doi.org/10.1038/nmeth.f.303
0,0,22,38,0,964,1534,1,https://doi.org/10.1038/nprot.2006.108
0,0,15,55,3,676,56268,2,https://doi.org/10.1038/nrg2796
0,0,19,49,0,2693,38148,2,https://doi.org/10.1038/nrmicro1283
0,0,19,51,0,891,0,2,https://doi.org/10.1038/nsb0295-171
0,0,17,59,0,1024,35380,2,https://doi.org/10.1038/nsmb.1658
0,0,20,112,5,1238,28393,2,https://doi.org/10.1038/onc.2013.119
0,0,17,126,3,1162,51745,2,https://doi.org/10.1038/srep42717
# goes to springer
0,0,23,75,0,118,0,2,https://doi.org/10.1038/scibx.2011.1159

# plos
0,0,28,81,8,2485,86742,2,https://doi.org/10.1371/journal.pbio.0020162
0,0,28,92,8,2502,81215,2,https://doi.org/10.1371/journal.pbio.1000096
0,0,28,54,8,2684,70145,2,https://doi.org/10.1371/journal.pcbi.0020049
0,0,28,71,8,2311,22114,2,https://doi.org/10.1371/journal.pcbi.1000186
0,0,28,75,8,3610,99490,2,https://doi.org/10.1371/journal.pcbi.1005187
0,0,28,85,8,3063,51606,2,https://doi.org/10.1371/journal.pgen.1006599
0,0,28,107,8,1400,28194,2,https://doi.org/10.1371/journal.pone.0000718
0,0,28,99,8,1635,54715,2,https://doi.org/10.1371/journal.pone.0010517
0,0,28,114,8,1595,44597,2,https://doi.org/10.1371/journal.pone.0101271
0,0,28,105,8,2664,34232,2,https://doi.org/10.1371/journal.pone.0179543
0,0,28,55,8,3525,62198,2,https://doi.org/10.1371/journal.ppat.1000376

# biorxiv
0,0,14,42,0,1136,0,3,https://doi.org/10.1101/003905
0,0,14,65,0,1376,0,3,https://doi.org/10.1101/027227
0,0,14,89,0,1633,0,3,https://doi.org/10.1101/042903
0,0,14,103,0,1195,0,3,https://doi.org/10.1101/152579
0,0,14,81,0,941,0,3,https://doi.org/10.1101/631226
0,0,14,118,0,997,0,3,https://doi.org/10.1101/684340
0,0,14,102,0,3087,0,3,https://doi.org/10.1101/688614
0,0,14,69,0,1697,0,3,https://doi.org/10.1101/651661
0,0,14,123,5,3046,0,3,https://doi.org/10.1101/643296
0,0,14,98,0,1645,0,3,https://doi.org/10.1101/647917
0,0,14,54,0,1638,0,3,https://doi.org/10.1101/643346
0,0,14,71,0,1479,0,3,https://doi.org/10.1101/650176
0,0,14,87,0,1399,0,3,https://doi.org/10.1101/700989
0,0,14,46,0,1241,0,3,https://doi.org/10.1101/690438

# biorxiv_full
0,0,14,42,0,1136,44511,2,https://www.biorxiv.org/content/10.1101/003905v2.full
0,0,14,65,0,1376,32923,2,https://www.biorxiv.org/content/10.1101/027227v1.full
0,0,14,89,0,1633,88374,2,https://www.biorxiv.org/content/10.1101/042903v2.full
0,0,14,103,0,1195,20987,2,https://www.biorxiv.org/content/10.1101/152579v1.full
0,0,14,81,0,941,8755,2,https://www.biorxiv.org/content/10.1101/631226v1.full
0,0,14,118,0,997,32840,2,https://www.biorxiv.org/content/10.1101/684340v1.full
0,0,14,102,0,3087,49472,2,https://www.biorxiv.org/content/10.1101/688614v1.full
0,0,14,69,0,1697,19823,2,https://www.biorxiv.org/content/10.1101/651661v1.full
0,0,14,123,5,3046,32459,2,https://www.biorxiv.org/content/10.1101/643296v1.full
0,0,14,98,0,1645,14563,2,https://www.biorxiv.org/content/10.1101/647917v1.full
0,0,14,54,0,1638,50653,2,https://www.biorxiv.org/content/10.1101/643346v1.full
0,0,14,71,0,1479,21925,2,https://www.biorxiv.org/content/10.1101/650176v1.full
0,0,14,87,0,1399,9565,2,https://www.biorxiv.org/content/10.1101/700989v1.full
0,0,14,46,0,1241,27168,2,https://www.biorxiv.org/content/10.1101/690438v1.full

# acs
0,0,17,130,0,1205,0,3,http://pubs.acs.org/doi/abs/10.1021/ac202450g
0,0,28,111,0,1635,0,3,http://pubs.acs.org/doi/abs/10.1021/acs.analchem.5b00145
0,0,17,88,0,1016,0,3,http://pubs.acs.org/doi/abs/10.1021/jm400378w
0,0,17,109,0,718,0,3,http://pubs.acs.org/doi/abs/10.1021/ac0256890
0,0,24,72,0,1378,0,3,http://pubs.acs.org/doi/abs/10.1021/acs.jcim.5b00588
0,0,29,74,7,1338,0,3,http://pubs.acs.org/doi/abs/10.1021/acs.jproteome.5b00121
0,0,19,72,0,0,0,3,http://pubs.acs.org/doi/abs/10.1021/ci00004a013
0,0,18,76,4,862,0,3,http://pubs.acs.org/doi/abs/10.1021/ed085p1265
0,0,17,57,4,1363,0,3,http://pubs.acs.org/doi/abs/10.1021/sb300084h
# strange keywords
0,0,17,108,0,677,0,3,http://pubs.acs.org/doi/abs/10.1021/pr034046d

# acs_full
0,0,17,130,0,1205,33048,2,http://pubs.acs.org/doi/10.1021/ac202450g
0,0,28,111,0,1635,28465,2,http://pubs.acs.org/doi/10.1021/acs.analchem.5b00145
0,0,17,88,0,1016,71024,2,http://pubs.acs.org/doi/10.1021/jm400378w
0,0,17,109,0,718,17847,2,http://pubs.acs.org/doi/full/10.1021/ac0256890
0,0,24,72,0,1378,56248,2,http://pubs.acs.org/doi/full/10.1021/acs.jcim.5b00588
0,0,29,74,7,1338,43263,2,http://pubs.acs.org/doi/full/10.1021/acs.jproteome.5b00121
0,0,19,72,0,0,0,3,http://pubs.acs.org/doi/full/10.1021/ci00004a013
0,0,18,76,4,862,0,3,http://pubs.acs.org/doi/full/10.1021/ed085p1265
0,0,17,57,4,1363,21875,2,http://pubs.acs.org/doi/full/10.1021/sb300084h
# strange keywords
0,0,17,108,0,677,32953,2,http://pubs.acs.org/doi/full/10.1021/pr034046d

# arxiv
0,0,26,54,0,1439,0,2,https://arxiv.org/abs/0704.3759
0,0,0,114,0,1468,0,2,https://arxiv.org/abs/1307.7203
0,0,29,85,0,1329,0,2,https://arxiv.org/abs/1603.08386
0,0,0,76,0,886,0,2,https://arxiv.org/abs/q-bio/0311017

# mcponline
0,0,23,117,0,1172,40502,2,https://doi.org/10.1074/mcp.M111.010264
0,0,23,118,0,1094,38044,2,https://doi.org/10.1074/mcp.M110.004994
0,0,23,80,0,1707,59527,2,https://doi.org/10.1074/mcp.M115.055558
0,0,26,87,0,1745,29043,2,https://doi.org/10.1074/mcp.M200002-MCP200

# pnas
0,0,23,52,0,1128,0,2,https://doi.org/10.1073/pnas.81.11.3443
0,0,23,41,0,1601,33530,2,https://doi.org/10.1073/pnas.0136893100
0,0,23,117,0,1669,35176,2,https://doi.org/10.1073/pnas.0400301101
0,0,23,67,0,2390,36463,2,https://doi.org/10.1073/pnas.1305823110

# ieee
# htmlunit is currently unable to execute the JavaScript
#0,0,25,66,0,860,0,2,https://doi.org/10.1109/ISCAS.1991.176345
#0,0,23,57,5,1008,30629,2,https://doi.org/10.1109/ICPADS.2008.115
#0,0,23,51,0,1128,55937,2,https://doi.org/10.1109/TNB.2003.817023
#0,0,24,84,3,703,6138,2,https://doi.org/10.1109/TNB.2011.2169331
#0,0,25,50,0,1672,57089,2,https://doi.org/10.1109/TCBB.2014.2351821
#0,0,25,51,0,1251,15043,2,https://doi.org/10.1109/EMBC.2015.7318646
#0,0,24,72,6,2581,45928,2,https://doi.org/10.1109/TNB.2016.2554150

# ieee_full
# htmlunit is currently unable to execute the JavaScript
#0,0,25,50,0,1672,57089,2,http://ieeexplore.ieee.org:80/xpls/icp.jsp?arnumber=6883155
#0,0,25,51,0,1251,15043,2,http://ieeexplore.ieee.org:80/xpls/icp.jsp?arnumber=7318646
#0,0,24,72,6,2581,45928,2,http://ieeexplore.ieee.org:80/xpls/icp.jsp?arnumber=7457273

# liebertpub
0,0,21,57,0,1350,0,3,http://www.liebertpub.com/doi/abs/10.1089/cmb.2012.0283
0,0,21,75,4,1146,0,2,http://www.liebertpub.com/doi/abs/10.1089/cmb.2008.0226
0,0,26,71,3,1155,0,2,http://www.liebertpub.com/doi/abs/10.1089/106652703322756195
0,0,23,16,0,0,0,2,http://www.liebertpub.com/doi/abs/10.1089/152791600319231
0,0,20,31,0,0,0,3,http://www.liebertpub.com/doi/abs/10.1089/gen.32.15.12
0,0,21,77,5,1236,0,3,http://www.liebertpub.com/doi/abs/10.1089/cmb.2016.0024
0,0,21,76,5,1512,0,3,http://www.liebertpub.com/doi/abs/10.1089/cmb.2014.0157
0,0,21,74,0,0,0,3,http://www.liebertpub.com/doi/abs/10.1089/bio.2016.0088

# liebertpub_full
0,0,21,57,0,1350,22481,2,http://www.liebertpub.com/doi/full/10.1089/cmb.2012.0283
#0,0,0,0,0,0,0,1,http://www.liebertpub.com/doi/full/10.1089/gen.32.15.12
0,0,21,77,5,1236,0,3,http://www.liebertpub.com/doi/10.1089/cmb.2016.0024
0,0,21,76,5,1512,35887,2,http://www.liebertpub.com/doi/10.1089/cmb.2014.0157
0,0,21,74,0,0,11924,2,http://www.liebertpub.com/doi/10.1089/bio.2016.0088

# rsc
0,0,18,129,0,1214,0,3,https://doi.org/10.1039/C1MB05241A
0,0,18,109,0,1233,0,3,https://doi.org/10.1039/C5MB00883B
0,0,18,157,0,856,0,3,https://doi.org/10.1039/C5JA00451A

# rsc_full
0,0,18,129,0,1214,41906,2,http://pubs.rsc.org/en/Content/ArticleHTML/2011/MB/c1mb05241a
0,0,18,109,0,1233,21737,2,http://pubs.rsc.org/en/Content/ArticleHTML/2016/MB/C5MB00883B
0,0,18,157,0,856,33006,2,http://pubs.rsc.org/en/Content/ArticleHTML/2016/JA/C5JA00451A

# iucr
0,0,25,91,3,837,0,1,https://doi.org/10.1107/S0021889800014655
0,0,25,65,0,616,0,1,https://doi.org/10.1107/S0108767390000277
0,0,25,35,5,708,0,1,https://doi.org/10.1107/S0907444904013253
0,0,25,145,1,1884,0,1,https://doi.org/10.1107/S0907444998006684

# worldscientific
0,0,25,82,4,774,0,2,https://doi.org/10.1142/S0218213015400035
0,0,25,60,6,851,0,2,https://doi.org/10.1142/S0219720003000253
0,0,25,85,3,1342,0,2,https://doi.org/10.1142/S0219720014420050

# f1000research_articles
# can't extract title
0,0,31,0,0,1283,15079,2,https://doi.org/10.12688/f1000research.2-192.v1
0,0,29,0,0,1216,20714,2,https://doi.org/10.12688/f1000research.5165.2
0,0,30,0,0,837,8968,2,https://doi.org/10.12688/f1000research.11223.1

# f1000research_posters
# pdf_a not working (because href="#")
0,0,0,59,5,3934,0,1,https://doi.org/10.7490/f1000research.1110127.1
0,0,0,86,8,768,0,1,https://doi.org/10.7490/f1000research.1112656.1
0,0,0,97,6,0,0,1,https://doi.org/10.7490/f1000research.1113436.1

# peerj
8,0,18,54,10,2561,42998,2,https://doi.org/10.7717/peerj.2584
0,0,20,58,4,1314,35345,2,https://doi.org/10.7717/peerj-cs.104

# peerj_preprints
0,0,30,65,9,1574,0,2,https://doi.org/10.7287/peerj.preprints.1037
0,0,30,77,4,1457,0,2,https://doi.org/10.7287/peerj.preprints.2236v3

# dtu
# registry from oaDOI
0,0,25,72,5,1170,0,1,http://orbit.dtu.dk/en/publications/analysis-and-prediction-of-gene-splice-sites-in-four-aspergillus-genomes(eec4e343-4836-461c-a2f4-a30fcbde01a5).html
0,0,18,50,0,1488,0,1,http://orbit.dtu.dk/en/publications/biomet-toolbox-genomewide-analysis-of-metabolism(937fc86a-f9c2-43e5-817b-30b3fbe09ac3).html
0,0,22,80,5,1218,0,1,http://orbit.dtu.dk/en/publications/netphosbac--a-predictor-for-serthr-phosphorylation-sites-in-bacterial-proteins(9faf0130-30a2-4a89-80ec-875b20c82e67).html

# tandfonline
0,0,30,62,0,1621,0,2,http://www.tandfonline.com/doi/abs/10.1080/07391102.2005.10507020
0,0,21,68,0,0,0,2,http://www.tandfonline.com/doi/abs/10.1081/CNV-120016428
0,0,25,61,5,1657,0,2,http://www.tandfonline.com/doi/abs/10.1198/jasa.2009.ap07611
0,0,28,133,6,1515,0,3,http://www.tandfonline.com/doi/abs/10.1080/07391102.2014.968875
0,0,29,164,6,1817,0,3,http://www.tandfonline.com/doi/abs/10.1080/07391102.2015.1095116
0,0,22,117,0,0,0,3,http://www.tandfonline.com/doi/abs/10.1586/14789450.3.1.1

# tandfonline_full
0,0,21,68,0,0,0,1,http://www.tandfonline.com/doi/full/10.1081/CNV-120016428
0,0,28,133,6,1515,33334,2,http://www.tandfonline.com/doi/full/10.1080/07391102.2014.968875
0,0,29,164,6,1817,41664,2,http://www.tandfonline.com/doi/full/10.1080/07391102.2015.1095116
0,0,22,117,0,0,7094,2,http://www.tandfonline.com/doi/full/10.1586/14789450.3.1.1

# asm
0,0,20,196,0,2009,36823,2,https://doi.org/10.1128/JCM.00540-08
0,0,19,71,0,540,3809,2,https://doi.org/10.1128/JB.05372-11
0,0,32,84,0,1801,44711,2,https://doi.org/10.1128/JVI.77.13.7590-7600.2003
0,0,19,126,0,1702,59759,2,https://doi.org/10.1128/EC.00078-07
0,0,24,97,0,369,4061,2,https://doi.org/10.1128/genomeA.00092-16

# acm
0,0,23,81,0,876,0,2,https://doi.org/10.3115/1220575.1220634
0,0,21,87,5,1367,0,2,https://doi.org/10.1145/882262.882291
0,0,23,62,0,627,0,2,https://doi.org/10.1145/2618243.2618289

# degruyter
0,0,22,81,4,973,0,2,https://doi.org/10.2202/1544-6115.1046
0,0,22,61,6,1545,0,2,https://doi.org/10.1515/1544-6115.1753
0,0,23,76,4,1459,0,2,https://doi.org/10.1515/sagmb-2012-0046

# hindawi
0,0,19,90,0,1092,0,2,https://doi.org/10.1155/2008/420747
0,0,19,61,0,1070,15825,2,https://doi.org/10.1155/2015/167249
0,0,19,73,0,1392,21198,2,https://doi.org/10.1155/2014/838259
0,0,19,74,0,1338,44387,2,https://doi.org/10.1155/2012/284786

# biecoll
# redirected to degruyter
0,0,20,70,0,1461,0,2,https://doi.org/10.2390/biecoll-jib-2010-110
0,0,20,64,0,474,0,2,https://doi.org/10.2390/biecoll-jib-2016-296

# jbc
