title,content,license,language,webpage
14,999,0,0,http://tools.proteomecenter.org/Libra.php
0,545,0,0,http://tools.proteomecenter.org/mzStar.php
0,2567,0,0,http://tools.proteomecenter.org/XLink.php
18,9985,0,0,http://tools.proteomecenter.org/wiki/index.php?title=Software:SuperHirn

# genome.sph.umich.edu
3,3949,0,0,https://genome.sph.umich.edu/wiki/Arf
5,968,0,0,https://genome.sph.umich.edu/wiki/METAL_Program
# getting timeout

# zhanglab.ccmb.med.umich.edu
47,769,0,0,https://zhanglab.ccmb.med.umich.edu/BSpred/
79,3557,0,0,https://zhanglab.ccmb.med.umich.edu/EvoDesign/

# bioinformatics.mdanderson.org
13,3718,0,9,http://bioinformatics.mdanderson.org/main/ResultViewer:Overview
10,1390,6,4,http://bioinformatics.mdanderson.org/main/BreakTrans

# bcgsc.ca platform
6,305,19,0,http://www.bcgsc.ca/platform/bioinfo/software/anchor
14,2225,4,0,http://www.bcgsc.ca/platform/bioinfo/software/ds

# compomics.github.io
13,12766,0,0,https://compomics.github.io/projects/peptide-shaker.html
8,397,0,0,http://compomics.github.io/projects/reporter.html

# rostlab.org wiki
7,8015,0,0,https://rostlab.org/owiki/index.php/CHOPPER
10,1450,0,0,https://rostlab.org/owiki/index.php/Uniqueprot

# uea.ac.uk
5,3023,0,0,https://www.uea.ac.uk/computing/psiko
10,2287,0,0,http://www.uea.ac.uk/computing/my-closure

# rna.informatik.uni-freiburg.de
25,3376,0,0,http://rna.informatik.uni-freiburg.de/CopraRNA/Input.jsp
27,2185,0,0,http://rna.informatik.uni-freiburg.de/MARNA/Input.jsp

# gitlab.com
11,200,31,0,https://gitlab.com/CarlBrunius/sampleDrift
6,134,9,0,https://gitlab.com/Gustafsson-lab/lassim
7,118,7,0,https://gitlab.com/SimonHTausch/RAMBO-K

# pypi.org
16,779,26,6,https://pypi.python.org/pypi/omics_pipe
13,1955,35,13,http://pypi.python.org/pypi/plastid
17,69,48,11,https://pypi.org/project/bio-apricot/

# bioinformatics.org wiki
32,2062,0,0,http://www.bioinformatics.org/bna/wiki/
10,19130,0,0,https://www.bioinformatics.org/chemchains/wiki/Main/Tutorial

# bioinformatics.org groups/project
18,179,35,0,http://www.bioinformatics.org/groups/?group_id=493
47,252,35,0,http://www.bioinformatics.org/project/?group_id=39

# omics.pnl.gov
60,962,0,0,https://omics.pnl.gov/software/concatenated-dta-mascot-generic-file-mgf-file-converter
27,2288,0,0,https://omics.pnl.gov/software/protein-digestion-simulator

# en.wikipedia.org
5,1253,0,0,https://en.wikipedia.org/wiki/CLIPZ
9,1173,0,0,https://en.wikipedia.org/wiki/ProRepeat

# webchem.ncbr.muni.cz wiki
27,1933,0,0,http://webchem.ncbr.muni.cz/Wiki/ChargeCalculator:UserManual
26,1430,0,0,http://webchem.ncbr.muni.cz/Wiki/MotiveValidator:UserManual

# biocatalogue.org
16,407,0,0,https://www.biocatalogue.org/services/2
43,1493,0,0,https://www.biocatalogue.org/services/3792
6,1136,0,0,https://www.biocatalogue.org/services/1928
18,618,102,0,https://www.biocatalogue.org/services/1418
5,478,26,0,https://www.biocatalogue.org/services/2059

# mybiosoftware.com
86,257,0,0,http://www.mybiosoftware.com/1-03-estimating-effective-size-ne-populations-overlapping-generations.html
59,224,0,0,http://www.mybiosoftware.com/youscope-1-2-beta-open-source-microscope-control-software.html
94,370,0,0,http://www.mybiosoftware.com/sissrs-1-4-produce-list-peakmaxima-aligned-positions.html
73,523,0,0,http://www.mybiosoftware.com/haddock-2-1-docking-approach-for-the-modeling-of-biomolecular-complexes.html
77,302,0,0,http://www.mybiosoftware.com/frma-1-13-0-frmatools-1-13-0-single-microarray-preprocessing-analysis.html
